,WaterLevel,Frequency
455,209.2,1990
456,209.56,1991
457,210.84,1992
458,210.12,1993
459,209.75,1993
460,209.55,1994
461,209.72,1996
462,210.73,1997
463,211.74,1998
464,212.19,1999
465,211.87,2000
466,213.55,2001
467,215.33,2002
468,216.62,2002
469,217.25,2004
470,221.28,2004
471,221.53,2005
472,219.93,2007
473,224.22,2008
474,223.71,2009
475,222.02,2010
476,224.38,2011
477,221.22,2011
478,221.02,2013
479,225.02,2013
480,222.82,2015
481,229.22,2016
482,229.02,2017
483,230.94,2018
484,229.64,2019
485,205.15,1991
486,207.78,1993
487,206.91,1994
488,209.4,1995
489,209.6,1995
490,210.73,1996
491,211.02,1998
492,213.08,1999
493,211.61,2000
494,214.25,2001
495,217.29,2002
496,219.1,2003
497,217.29,2003
498,222.21,2004
499,224.5,2004
500,222.72,2006
501,223.76,2007
502,226.19,2008
503,222.01,2009
504,221.9,2010
505,219.18,2011
506,222.9,2012
507,238.8,2013
508,225.4,2014
509,222.2,2015
510,224.9,2016
511,224.9,2018
512,223.7,2019
513,158.3,2007
514,158.9,2008
515,158.9,2009
516,159.6,2010
517,160.2,2011
518,159.8,2012
519,163.0,2013
520,163.2,2014
521,163.6,2015
522,164.0,2016
523,163.8,2017
524,163.6,2018
525,164.0,2019
526,165.81,1980
527,167.95,1981
528,170.36,1982
529,172.9,1983
530,173.43,1986
531,178.75,1986
532,176.27,1987
533,178.18,1988
534,174.77,1988
535,175.92,1989
536,176.52,1990
537,176.59,1991
538,178.26,1991
539,177.31,1993
540,177.6,1993
541,180.15,1994
542,180.35,1995
543,183.95,1996
544,184.08,1997
545,184.58,1999
546,185.15,2000
547,186.1,2001
548,188.1,2002
549,192.5,2002
550,192.96,2003
551,193.46,2004
552,194.58,2006
553,199.24,2007
554,202.93,2008
555,204.62,2009
556,193.2,2010
557,194.3,2011
558,197.1,2012
559,226.2,2013
560,229.4,2014
561,228.6,2015
562,202.6,2016
563,202.29,2017
564,201.11,2018
565,202.29,2019
566,116.49,1987
567,115.24,1988
568,117.4,1988
569,118.67,1990
570,119.42,1991
571,119.54,1993
572,121.75,1994
573,121.67,1995
574,121.52,1995
575,122.06,1996
576,122.11,1998
577,122.8,1999
578,123.03,2000
579,124.12,2001
580,124.77,2002
581,125.3,2003
582,126.6,2004
583,127.11,2004
584,127.72,2006
585,129.67,2007
586,133.67,2008
587,127.69,2010
588,127.7,2011
589,128.6,2012
590,132.4,2013
591,133.0,2014
592,132.3,2015
593,129.5,2016
594,126.91,2017
595,127.7,2018
596,190.56,1980
597,188.75,1981
598,191.49,1982
599,190.29,1983
600,194.59,1986
601,191.04,1987
602,191.23,1989
603,192.23,1990
604,193.12,1991
605,194.07,1991
606,195.57,1992
607,196.5,1993
608,195.46,1995
609,195.14,1995
610,195.25,1996
611,198.28,1997
612,198.97,1999
613,199.78,2000
614,202.13,2001
615,203.34,2002
616,206.79,2002
617,206.73,2003
618,210.78,2004
619,210.35,2006
620,214.21,2007
621,217.29,2008
622,220.13,2009
623,216.7,2010
624,209.5,2011
625,218.3,2012
626,223.1,2013
627,221.2,2014
628,220.2,2015
629,222.7,2016
630,223.7,2017
631,221.6,2018
632,221.2,2019
633,198.35,1980
634,199.17,1981
635,199.4,1982
636,199.82,1983
637,205.2,1986
638,202.08,1987
639,201.44,1988
640,203.57,1988
641,203.89,1990
642,204.64,1991
643,205.22,1991
644,205.26,1993
645,207.79,1994
646,204.75,1994
647,207.15,1995
648,207.6,1995
649,207.87,1996
650,209.52,1998
651,211.3,1999
652,211.64,2000
653,212.99,2001
654,214.28,2002
655,216.05,2003
656,218.22,2004
657,218.78,2004
658,219.62,2006
659,219.31,2007
660,223.41,2008
661,219.38,2009
662,214.4,2010
663,209.2,2011
664,193.1,2012
665,230.0,2013
666,218.6,2014
667,218.2,2015
668,225.5,2016
669,224.78,2017
670,225.04,2018
671,224.37,2019
672,120.56,1980
673,119.18,1981
674,119.64,1982
675,119.44,1983
676,118.35,1986
677,119.15,1987
678,119.12,1988
679,119.2,1988
680,119.3,1990
681,119.42,1991
682,120.19,1991
683,120.54,1993
684,120.0,1993
685,120.6,1995
686,120.07,1995
687,120.56,1996
688,120.82,1997
689,121.0,1999
690,122.05,2000
691,121.8,2001
692,121.93,2002
693,123.2,2002
694,124.31,2003
695,125.1,2004
696,124.64,2006
697,127.38,2007
698,130.96,2008
699,123.95,2009
700,120.4,2010
701,118.5,2011
702,117.2,2012
703,125.7,2013
704,125.9,2014
705,125.5,2015
706,123.2,2016
707,123.5,2017
708,123.0,2018
709,120.2,2019
710,127.45,1986
711,125.1,1988
712,126.5,1989
713,128.0,1989
714,128.0,1991
715,128.9,1992
716,128.8,1993
717,131.0,1993
718,132.0,1995
719,133.0,1996
720,133.1,1997
721,133.8,1998
722,133.9,1999
723,134.1,2000
724,134.9,2001
725,135.4,2002
726,137.9,2003
727,139.0,2004
728,143.0,2005
729,147.9,2006
730,148.3,2007
731,149.0,2008
732,152.1,2009
733,150.8,2010
734,150.6,2011
735,151.0,2012
736,167.0,2013
737,165.8,2014
738,165.4,2015
739,166.0,2016
740,167.4,2017
741,167.0,2018
742,140.2,2019
743,158.7,1980
744,159.58,1981
745,161.36,1982
746,161.9,1983
747,162.59,1986
748,166.62,1986
749,163.0,1988
750,164.0,1989
751,164.7,1990
752,165.4,1991
753,166.0,1992
754,165.8,1993
755,166.2,1994
756,167.1,1995
757,167.1,1996
758,169.0,1996
759,170.0,1998
760,171.0,1999
761,171.0,2000
762,172.9,2001
763,173.1,2002
764,174.9,2002
765,178.8,2004
766,181.0,2004
767,181.8,2006
768,181.0,2007
769,181.7,2008
770,184.8,2009
771,185.0,2010
772,186.2,2011
773,186.5,2012
774,201.0,2013
775,199.0,2014
776,199.2,2015
777,199.0,2016
778,201.0,2017
779,201.2,2018
780,203.4,2019
781,235.5,1999
782,237.0,2000
783,237.1,2002
784,239.8,2003
785,239.4,2004
786,240.5,2005
787,243.3,2006
788,245.5,2006
789,245.0,2008
790,245.4,2008
791,246.5,2010
792,247.0,2011
793,246.5,2012
794,259.5,2013
795,260.9,2014
796,261.1,2015
797,262.9,2016
798,262.3,2017
799,262.7,2018
800,262.5,2019
801,9.8,1980
802,9.23,1981
803,9.88,1982
804,10.38,1983
805,8.74,1986
806,9.23,1987
807,8.7,1988
808,9.4,1989
809,9.3,1989
810,10.0,1991
811,9.7,1992
812,9.1,1993
813,9.5,1993
814,10.2,1995
815,10.2,1996
816,10.1,1996
817,10.2,1998
818,11.6,1999
819,9.1,1999
820,11.2,2001
821,10.2,2002
822,13.0,2003
823,13.1,2004
824,13.6,2004
825,13.1,2006
826,14.4,2007
827,14.0,2008
828,13.4,2009
829,12.1,2010
830,9.7,2011
831,10.4,2012
832,12.2,2013
833,11.7,2014
834,11.2,2015
835,11.8,2016
836,11.2,2017
837,8.0,2018
838,8.2,2019
839,236.15,1980
840,237.15,1981
841,238.47,1982
842,238.98,1983
843,238.67,1984
844,238.92,1986
845,240.7,1986
846,239.5,1988
847,238.5,1989
848,238.1,1990
849,239.3,1991
850,238.9,1992
851,239.8,1993
852,239.4,1994
853,243.5,1994
854,238.2,1995
855,245.0,1995
856,245.3,1996
857,245.2,1998
858,246.4,1999
859,246.4,2000
860,247.1,2000
861,247.5,2002
862,249.0,2003
863,250.1,2004
864,251.0,2005
865,252.8,2006
866,253.8,2006
867,254.8,2008
868,255.8,2008
869,257.4,2010
870,257.5,2011
871,256.5,2012
872,274.5,2013
873,275.5,2014
874,275.0,2015
875,272.5,2018
876,275.5,2019
877,110.58,1980
878,110.74,1981
879,111.19,1982
880,109.55,1983
881,106.15,1986
882,104.79,1987
883,106.79,1988
884,107.47,1989
885,107.78,1990
886,108.77,1991
887,109.27,1992
888,110.2,1993
889,111.58,1994
890,113.0,1995
891,114.12,1995
892,116.5,1997
893,111.7,1998
894,111.5,1999
895,111.6,2000
896,111.5,2001
897,112.2,2001
898,111.6,2003
899,112.2,2003
900,112.7,2005
901,112.7,2005
902,112.9,2007
903,114.2,2008
904,113.7,2009
905,113.4,2010
906,113.6,2011
907,114.2,2012
908,115.3,2013
909,115.3,2014
910,115.0,2015
911,115.6,2016
912,116.4,2017
913,116.5,2018
914,118.0,2020
915,18.8,1981
916,19.4,1983
917,23.46,1984
918,20.3,1986
919,23.73,1987
920,23.7,1988
921,23.9,1988
922,24.7,1990
923,24.7,1991
924,23.9,1992
925,23.9,1993
926,23.9,1994
927,23.6,1994
928,21.9,1995
929,22.7,1996
930,24.5,1998
931,24.7,1999
932,23.6,2000
933,23.8,2000
934,23.5,2002
935,25.2,2002
936,25.4,2004
937,25.4,2004
938,25.0,2006
939,24.5,2006
940,23.9,2008
941,24.7,2008
942,25.0,2010
943,25.2,2011
944,24.3,2012
945,24.7,2013
946,25.7,2014
947,25.3,2015
948,23.7,2016
949,21.7,2017
950,24.7,2018
951,21.9,2019
952,80.84,1980
953,81.16,1981
954,81.6,1982
955,82.35,1983
956,83.13,1984
957,86.66,1985
958,85.23,1986
959,85.07,1987
960,86.19,1988
961,87.44,1989
962,89.15,1990
963,90.38,1991
964,91.0,1992
965,91.5,1993
966,91.3,1994
967,94.46,1995
968,96.29,1995
969,97.6,1997
970,98.8,1998
971,101.2,1999
972,102.6,2000
973,104.7,2001
974,106.3,2001
975,108.3,2003
976,111.8,2003
977,113.0,2005
978,115.6,2005
979,116.7,2007
980,117.3,2010
981,117.8,2011
982,118.2,2012
983,118.0,2013
984,117.8,2014
985,118.1,2015
986,118.7,2016
987,120.8,2017
988,122.1,2019
989,123.7,2020
990,117.65,1980
991,116.1,1981
992,118.92,1982
993,115.1,1983
994,115.54,1984
995,117.98,1985
996,119.15,1986
997,120.34,1987
998,120.82,1988
999,118.55,1989
1000,121.49,1990
1001,122.97,1991
1002,123.6,1992
1003,125.01,1993
1004,125.2,1994
1005,128.41,1995
1006,129.91,1996
1007,128.28,1997
1008,129.5,1998
1009,131.5,1999
1010,132.55,2000
1011,133.7,2001
1012,135.6,2001
1013,138.0,2003
1014,137.9,2003
1015,139.6,2005
1016,141.2,2005
1017,140.3,2007
1018,142.8,2008
1019,143.1,2009
1020,144.6,2010
1021,145.4,2011
1022,146.2,2012
1023,146.6,2013
1024,147.3,2014
1025,144.5,2015
1026,145.2,2016
1027,145.6,2017
1028,143.9,2018
1029,144.1,2019
1030,144.5,2020
1031,122.94,1980
1032,124.15,1981
1033,125.49,1982
1034,126.66,1983
1035,127.2,1984
1036,128.8,1985
1037,129.95,1986
1038,130.52,1987
1039,131.75,1988
1040,133.42,1989
1041,134.18,1990
1042,136.4,1991
1043,138.11,1992
1044,138.78,1993
1045,139.38,1994
1046,141.66,1995
1047,143.24,1995
1048,146.3,1997
1049,146.0,1998
1050,147.8,1999
1051,149.4,2000
1052,152.2,2001
1053,152.7,2001
1054,154.3,2003
1055,156.2,2003
1056,157.1,2005
1057,159.0,2005
1058,160.5,2007
1059,163.1,2008
1060,158.4,2009
1061,162.8,2010
1062,163.5,2011
1063,164.1,2012
1064,165.8,2013
1065,166.5,2014
1066,166.8,2015
1067,168.5,2016
1068,169.1,2017
1069,171.9,2018
1070,171.5,2019
1071,177.1,2020
1072,44.82,1980
1073,45.47,1981
1074,46.24,1982
1075,42.83,1984
1076,39.82,1985
1077,41.97,1991
1078,38.8,1997
1079,37.99,1998
1080,39.69,1999
1081,40.66,2000
1082,44.2,2001
1083,43.11,2002
1084,51.13,2003
1085,52.74,2004
1086,52.57,2005
1087,51.54,2006
1088,52.45,2007
1089,48.55,2008
1090,46.81,2009
1091,46.22,2010
1092,48.1,2011
1093,51.43,2012
1094,51.5,2013
1095,51.96,2014
1096,52.48,2015
1097,53.9,2016
1098,51.87,2017
1099,52.42,2019
1100,49.4,2020
1101,30.48,1980
1102,31.28,1981
1103,36.1,1982
1104,23.76,1984
1105,23.72,1985
1106,13.6,1987
1107,16.63,1989
1108,25.86,1990
1109,25.11,1991
1110,25.08,1992
1111,24.95,1993
1112,23.98,1994
1113,26.75,1995
1114,22.16,1996
1115,29.6,1997
1116,24.01,1998
1117,23.67,1999
1118,17.96,2000
1119,31.0,2001
1120,26.51,2002
1121,45.03,2003
1122,48.41,2004
1123,42.82,2005
1124,37.28,2006
1125,35.57,2007
1126,31.55,2008
1127,29.67,2009
1128,30.09,2010
1129,33.86,2011
1130,39.57,2012
1131,46.07,2013
1132,45.14,2014
1133,43.22,2015
1134,37.69,2016
1135,33.49,2017
1136,31.25,2018
1137,44.07,2019
1138,34.76,2020
1139,21.21,1983
1140,23.08,1983
1141,22.75,1983
1142,23.42,1983
1143,22.88,1983
1144,23.17,1984
1145,21.58,1984
1146,20.17,1984
1147,19.0,1984
1148,19.42,1984
1149,18.67,1984
1150,18.3,1984
1151,18.04,1984
1152,16.92,1984
1153,16.5,1984
1154,14.42,1985
1155,14.0,1985
1156,13.41,1985
1157,12.64,1985
1158,14.8,1985
1159,14.6,1985
1160,13.92,1985
1161,14.08,1985
1162,13.22,1986
1163,12.68,1986
1164,13.54,1986
1165,12.9,1986
1166,12.4,1986
1167,10.69,1986
1168,10.15,1986
1169,9.06,1986
1170,9.69,1986
1171,10.44,1987
1172,9.92,1987
1173,9.17,1987
1174,10.0,1987
1175,10.06,1987
1176,11.8,1987
1177,10.12,1987
1178,10.86,1988
1179,15.15,1988
1180,13.68,1988
1181,19.9,1988
1182,20.11,1988
1183,20.5,1988
1184,18.48,1988
1185,17.91,1988
1186,17.7,1989
1187,22.26,1989
1188,22.38,1989
1189,23.0,1989
1190,27.44,1990
1191,28.34,1990
1192,31.8,1990
1193,31.2,1990
1194,22.36,1990
1195,23.21,1991
1196,23.97,1991
1197,24.2,1991
1198,19.13,1991
1199,19.15,1991
1200,23.01,1991
1201,21.23,1991
1202,27.11,1991
1203,26.75,1991
1204,25.56,1991
1205,23.94,1991
1206,21.51,1991
1207,17.69,1992
1208,19.02,1992
1209,18.76,1992
1210,18.77,1992
1211,23.49,1992
1212,20.15,1992
1213,18.86,1992
1214,17.8,1993
1215,17.03,1993
1216,17.8,1993
1217,16.46,1993
1218,17.01,1993
1219,20.6,1993
1220,19.28,1993
1221,19.04,1993
1222,17.78,1993
1223,17.08,1993
1224,16.17,1994
1225,15.7,1994
1226,16.26,1994
1227,16.59,1994
1228,17.98,1994
1229,20.9,1994
1230,24.98,1994
1231,23.5,1994
1232,22.6,1994
1233,19.7,1994
1234,17.59,1994
1235,16.68,1995
1236,17.43,1995
1237,16.49,1995
1238,16.14,1995
1239,15.52,1995
1240,15.29,1995
1241,12.48,1995
1242,13.5,1995
1243,14.67,1995
1244,15.82,1995
1245,14.18,1995
1246,12.58,1995
1247,13.55,1996
1248,13.6,1996
1249,16.13,1996
1250,19.42,1996
1251,24.63,1996
1252,26.42,1996
1253,26.95,1996
1254,18.58,1996
1255,21.69,1996
1256,19.0,1997
1257,18.37,1997
1258,19.95,1997
1259,19.96,1997
1260,20.4,1997
1261,19.62,1997
1262,16.15,1997
1263,19.15,1997
1264,18.41,1997
1265,19.31,1997
1266,18.2,1997
1267,17.44,1997
1268,16.28,1998
1269,16.02,1998
1270,18.14,1998
1271,17.91,1998
1272,19.85,1998
1273,21.13,1998
1274,24.86,1998
1275,22.85,1998
1276,19.98,1998
1277,18.39,1998
1278,21.25,1999
1279,20.54,1999
1280,19.65,1999
1281,19.49,1999
1282,16.7,1999
1283,16.7,1999
1284,16.68,1999
1285,16.79,1999
1286,17.43,1999
1287,16.46,1999
1288,15.72,1999
1289,15.37,2000
1290,17.12,2000
1291,17.93,2000
1292,16.36,2000
1293,16.64,2000
1294,20.65,2000
1295,27.17,2000
1296,30.1,2000
1297,29.29,2000
1298,27.8,2000
1299,23.8,2000
1300,21.14,2001
1301,21.05,2001
1302,21.13,2001
1303,21.0,2001
1304,26.92,2001
1305,27.49,2001
1306,22.54,2001
1307,21.1,2002
1308,22.38,2002
1309,21.61,2002
1310,22.18,2002
1311,27.79,2002
1312,34.51,2002
1313,38.88,2002
1314,40.55,2002
1315,40.87,2002
1316,39.9,2002
1317,37.55,2002
1318,35.13,2002
1319,32.06,2003
1320,31.09,2003
1321,30.13,2003
1322,29.35,2003
1323,35.24,2003
1324,35.98,2003
1325,44.1,2003
1326,43.7,2003
1327,43.3,2003
1328,41.59,2003
1329,37.8,2003
1330,36.52,2003
1331,34.16,2004
1332,33.05,2004
1333,34.17,2004
1334,34.8,2004
1335,35.4,2004
1336,39.98,2004
1337,33.65,2005
1338,33.18,2005
1339,35.7,2005
1340,32.23,2005
1341,33.33,2005
1342,36.46,2005
1343,40.47,2005
1344,40.3,2005
1345,38.23,2005
1346,36.21,2005
1347,31.95,2006
1348,31.23,2006
1349,30.51,2006
1350,30.71,2006
1351,30.98,2006
1352,32.62,2006
1353,35.23,2006
1354,35.5,2006
1355,36.7,2006
1356,33.9,2006
1357,31.48,2006
1358,30.35,2006
1359,29.15,2007
1360,28.3,2007
1361,27.97,2007
1362,27.1,2007
1363,23.5,2007
1364,28.2,2007
1365,31.7,2007
1366,32.76,2007
1367,32.44,2007
1368,30.38,2007
1369,27.4,2008
1370,26.68,2008
1371,25.46,2008
1372,26.2,2008
1373,25.44,2008
1374,28.13,2008
1375,27.37,2008
1376,31.94,2008
1377,30.9,2008
1378,27.98,2008
1379,25.7,2008
1380,25.3,2009
1381,22.9,2009
1382,22.25,2009
1383,24.85,2009
1384,27.84,2009
1385,27.4,2009
1386,26.1,2009
1387,25.6,2010
1388,24.16,2010
1389,22.44,2010
1390,21.31,2010
1391,21.7,2010
1392,31.6,2010
1393,29.4,2010
1394,34.73,2010
1395,31.2,2010
1396,27.3,2011
1397,29.36,2011
1398,31.64,2011
1399,34.28,2011
1400,37.92,2011
1401,40.27,2011
1402,40.77,2011
1403,37.35,2011
1404,36.17,2012
1405,31.26,2012
1406,32.87,2012
1407,43.49,2012
1408,39.37,2012
1409,36.07,2013
1410,34.6,2013
1411,45.06,2013
1412,39.73,2013
1413,37.85,2014
1414,36.85,2014
1415,33.67,2014
1416,36.14,2014
1417,36.6,2014
1418,37.85,2014
1419,42.33,2014
1420,43.03,2014
1421,44.53,2014
1422,43.82,2014
1423,-37.65,2016
1424,-39.96,2017
1425,-37.54,2017
1426,-42.27,2017
1427,-37.85,2017
1428,-36.53,2018
1429,-36.15,2018
1430,-38.69,2018
1431,-40.76,2018
1432,-46.36,2018
1433,-47.25,2018
1434,-50.9,2018
1435,-46.76,2018
1436,-44.84,2018
1437,-34.75,2019
1438,-40.64,2019
1439,37.93,2019
1440,40.51,2019
1441,45.26,2019
1442,36.76,2019
1443,34.39,2020
1444,24.25,1980
1445,23.11,1981
1446,18.62,1984
1447,15.65,1985
1448,12.89,1986
1449,11.75,1987
1450,12.4,1988
1451,14.66,1989
1452,19.2,1990
1453,18.2,1991
1454,16.95,1992
1455,16.15,1993
1456,16.92,1994
1457,18.13,1995
1458,14.35,1996
1459,20.98,1997
1460,18.5,1998
1461,16.91,1999
1462,12.9,2000
1463,21.72,2001
1464,21.2,2002
1465,32.59,2003
1466,34.4,2004
1467,30.75,2005
1468,26.7,2006
1469,25.88,2007
1470,21.37,2009
1471,21.9,2010
1472,24.89,2011
1473,36.18,2012
1474,34.58,2013
1475,32.79,2015
1476,26.59,2016
1477,20.99,2018
1478,23.51,2018
1479,32.06,2019
1480,30.01,2020
1481,11.16,1981
1482,13.27,1982
1483,11.84,1983
1484,12.2,1984
1485,12.24,1985
1486,10.2,1986
1487,8.7,1987
1488,10.5,1988
1489,11.85,1989
1490,12.98,1990
1491,13.06,1993
1492,11.25,1995
1493,10.1,1996
1494,11.31,1997
