,budget,revenue
590,15000000,22200000
591,0,0
592,41000000,100734718
593,0,0
594,0,0
595,0,0
596,0,0
597,26000000,50549107
598,0,0
599,5000000,3537961
600,0,0
601,45202,0
602,28000000,56505065
603,0,0
604,0,0
605,0,0
606,0,0
607,30000000,67308282
608,13000000,17807569
609,25000000,48093211
610,150000000,529076069
611,20000000,36609995
612,2500000,413454
613,68000000,181001478
614,0,0
615,6000000,4439431
616,0,0
617,1800000,134552
618,0,0
619,12500000,17218080
620,0,0
621,0,0
622,60000000,162000000
623,7000000,6676471
624,25000000,46905889
625,60000000,160583018
626,0,0
627,14000000,18999718
628,12000000,16930185
629,0,0
630,70000000,197687603
631,0,0
632,7000000,7206220
633,13500000,18599102
634,116000000,369330363
635,2840000,558000
636,21000000,37295445
637,25000000,42105111
638,23000000,40485039
639,2000000,165888
640,5000000,3263585
641,1500000,55089
642,800000,5
643,10000000,13368437
644,100000000,310669540
645,2300000,331816
646,0,0
647,0,0
648,0,0
649,40000000,90029656
650,170000000,709709780
651,9000000,10000000
652,75000000,209073645
653,0,0
654,0,0
655,0,0
656,1000000,14752
657,0,0
658,25000000,49779728
659,0,0
660,14000000,19560274
661,0,0
662,12000000,16000000
663,0,0
664,0,0
665,35000000,73090611
666,0,0
667,441892,0
668,3000000,771317
669,0,0
670,0,0
671,0,0
672,2500000,382267
673,22000000,39267515
674,0,0
675,15000000,21722776
676,60000000,152000000
677,0,0
678,0,0
679,0,0
680,0,0
681,5000000,2963902
682,0,0
683,500000,0
684,0,0
685,0,0
686,0,0
687,0,0
688,9000000,10178331
689,2500000,453079
690,0,0
691,0,0
692,15000000,21510851
693,2600000,495303
694,10000000,11000000
695,58000000,149270999
696,0,0
697,0,0
698,0,0
699,40000000,90000000
700,0,0
701,35000000,74608570
702,18500000,29907685
703,0,0
704,0,0
705,0,0
706,0,0
707,950000,122
708,20000000,33372606
709,0,0
710,0,0
711,0,0
712,11000000,14444999
713,32000000,69700000
714,14000000,19504039
715,530000,0
716,15000000,22942221
717,0,0
718,40000000,95708457
719,0,0
720,0,0
721,12000000,16702864
722,0,0
723,0,0
724,0,0
725,0,0
726,85000000,267045765
727,8500000,9500000
728,0,0
729,33000000,71009334
730,0,0
731,0,0
732,14000000,19125401
733,0,0
734,0,0
735,1500000,102617
736,0,0
737,6500000,5923044
738,2500000,354704
739,0,0
740,60000000,159330280
741,0,0
742,0,0
743,100000000,336529144
744,0,0
745,3000000,849055
746,550000,0
747,5000000,3418141
748,0,0
749,18000000,29300000
750,6000000,4678405
751,2135161,300000
752,0,0
753,0,0
754,0,0
755,50000000,118243066
756,1500000,61782
757,15000000,23202734
758,169000,0
759,8400000,9482579
760,0,0
761,90000000,286140700
762,0,0
763,0,0
764,0,0
765,0,0
766,1000000,14870
767,7000000,6153939
768,8000000,8212430
769,30000000,65884703
770,26000000,51680201
771,45000000,106260000
772,0,0
773,20000000,35692920
774,25000000,42487390
775,50000000,119188334
776,1000000,641
777,0,0
778,0,0
779,30000000,60427839
780,6400000,5634828
781,90000000,294804195
782,10000000,11417362
783,12000000,16554699
784,0,0
785,0,0
786,26000000,51070807
787,0,0
788,825000,13
789,0,0
790,4000000,1521261
791,9364800,10600497
792,125000000,401128639
793,450000,0
794,92000000,300257475
795,72000000,205298907
796,0,0
797,5000000,3218666
798,0,0
799,30000000,57777106
800,34000000,72108608
801,0,0
802,0,0
803,10000000,12096300
804,0,0
805,0,0
806,40000000,91036760
807,11000000,14333790
808,0,0
809,0,0
810,75000000,214948780
811,1746964,120000
812,18000000,28078073
813,31500000,68397662
814,13000000,17768900
815,0,0
816,0,0
817,0,0
818,0,0
819,16000000,25005257
820,0,0
821,35000000,76586316
822,0,0
823,0,0
824,0,0
825,0,0
826,35000000,73100172
827,0,0
828,2000000,236185
829,25000000,45833132
830,0,0
831,3000000,1000000
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,2500000,346592
839,0,0
840,0,0
841,0,0
842,0,0
843,25000000,47951979
844,0,0
845,79000000,224803475
846,15000000,21148829
847,0,0
848,2000000,286201
849,0,0
850,40000000,96070507
851,15600000,24475416
852,5000000,3251794
853,0,0
854,0,0
855,45000000,107139399
856,23000,0
857,0,0
858,0,0
859,0,0
860,40000000,100000000
861,35000000,76514050
862,140000000,474171806
863,175000000,731342744
864,0,0
865,0,0
866,30000000,59600000
867,25000000,44332015
868,16000000,24637469
869,0,0
870,27000000,53181600
871,51500000,130482868
872,12000000,16153593
873,0,0
874,0,0
875,113000000,363889678
876,2800000,539896
877,0,0
878,35000000,77278331
879,0,0
880,750000,0
881,0,0
882,110000000,358991681
883,30000000,67347013
884,3500000,1328467
885,0,0
886,800000,6
887,40000000,100138851
888,50000,0
889,0,0
890,0,0
891,0,0
892,0,0
893,13000000,17436509
894,0,0
895,750000,0
896,28000000,56422687
897,0,0
898,0,0
899,0,0
900,18000000,28641776
901,15000000,22896728
902,0,0
903,0,0
904,0,0
905,23000000,40283321
906,0,0
907,0,0
908,0,0
909,0,0
910,25000000,46836394
911,75000000,219076518
912,14100000,19853892
913,0,0
914,0,0
915,2500000,430041
916,15000000,22228000
917,0,0
918,3000000,712294
919,0,0
920,26000000,51155219
921,5000000,3606395
922,3716946,1411927
923,0,0
924,0,0
925,0,0
926,0,0
927,20000000,36450736
928,8500000,9726954
929,0,0
930,92000000,300135367
931,0,0
932,0,0
933,57000000,147845033
934,11000000,13818181
935,10000000,12827813
936,35000000,78099553
937,0,0
938,75000000,215529201
939,0,0
940,40000000,90683916
941,0,0
942,3500000,1107542
943,3000000,631221
944,0,0
945,0,0
946,0,0
947,0,0
948,13000000,17800000
949,0,0
950,4600000,2409225
951,2500000,373967
952,7500000,7434726
953,0,0
954,9000000,10166502
955,0,0
956,25000000,43101594
957,3500000,1296971
958,21000000,37141130
959,0,0
960,24500000,42000000
961,0,0
962,38000000,87840042
963,0,0
964,0,0
965,0,0
966,20000000,32189727
967,50000000,119137784
968,12000000,16647800
969,0,0
970,10500000,13596911
971,0,0
972,4900000,2500000
973,0,0
974,0,0
975,0,0
976,13000000,18535191
977,20000000,34710627
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,1300000,44348
986,0,0
987,0,0
988,20000000,34564651
989,0,0
990,2000000,201275
991,0,0
992,0,0
993,0,0
994,50000000,121969216
995,25000000,48065672
996,10000000,12729917
997,100000000,321885765
998,0,0
999,50000000,128388320
1000,5000000,3214116
1001,0,0
1002,4000000,1675484
1003,30000000,57750000
1004,10000000,12032983
1005,0,0
1006,3200000,1020921
1007,120000000,381109762
1008,15000000,21353303
1009,0,0
1010,0,0
1011,0,0
1012,10000000,12372410
1013,0,0
1014,155000000,623722818
1015,0,0
1016,0,0
1017,98000000,309457509
1018,50000000,122915111
1019,25000000,45858563
1020,0,0
1021,660000,0
1022,0,0
1023,0,0
1024,0,0
1025,0,0
1026,0,0
1027,0,0
1028,0,0
1029,4000000,2037545
1030,0,0
1031,0,0
1032,0,0
1033,0,0
1034,23000000,40846082
1035,6000000,4946225
1036,32000000,69834815
1037,8000000,7972967
1038,0,0
1039,10000000,12520799
1040,0,0
1041,500000,0
1042,0,0
1043,0,0
1044,0,0
1045,11000000,14000000
1046,0,0
1047,75000000,212404396
1048,0,0
1049,7000000,6420319
1050,34000000,71625195
1051,1000000,250
1052,2500000,367638
1053,1400000,46474
1054,4700000,2437000
1055,0,0
1056,0,0
1057,3000000,861789
1058,40000000,96085477
1059,0,0
1060,28000000,56309766
1061,12000000,16757163
1062,0,0
1063,0,0
1064,10000000,13269963
1065,8000000,9323833
1066,0,0
1067,0,0
1068,40000000,92921203
1069,4000000,1554000
1070,110000000,358375603
1071,0,0
1072,89,0
1073,0,0
1074,75000000,210819611
1075,30000000,66966987
1076,0,0
1077,12000000,15073942
1078,15000000,23727301
1079,0,0
1080,0,0
1081,0,0
1082,0,0
1083,25000000,45554533
1084,0,0
1085,0,0
1086,44000000,103166989
1087,70000000,197309027
1088,0,0
1089,150000000,549368315
1090,0,0
1091,0,0
1092,0,0
1093,200000000,825500000
1094,12,0
1095,0,0
1096,0,0
1097,0,0
1098,10000000,10719357
1099,14000000,18902015
1100,0,0
1101,0,0
1102,10000000,11100000
1103,0,0
1104,28000000,56666667
1105,0,0
1106,17000000,26657534
1107,75000000,208076205
1108,0,0
1109,0,0
1110,0,0
1111,0,0
1112,0,0
1113,0,0
1114,0,0
1115,0,0
1116,110000000,356296601
1117,75000000,210300000
1118,40000000,91974818
1119,0,0
1120,9000000,10229331
1121,25000000,46236000
1122,0,0
1123,569217,0
1124,0,0
1125,700,0
1126,17500000,27645491
1127,0,0
1128,0,0
1129,0,0
1130,500000,0
1131,70000000,188072649
1132,0,0
1133,0,0
1134,0,0
1135,0,0
1136,15000000,23159305
1137,0,0
1138,0,0
1139,0,0
1140,5200000,3983912
1141,0,0
1142,15000000,22441323
1143,90000000,287594577
1144,100000000,337580051
1145,1500000,49970
1146,0,0
1147,0,0
1148,0,0
1149,0,0
1150,57000000,147934180
1151,0,0
1152,0,0
1153,12300000,17164377
1154,0,0
1155,6000000,4922166
1156,20000000,32000000
1157,0,0
1158,2300000,321952
1159,58000000,149044513
1160,80000000,233555708
1161,17000000,27484464
1162,8000000,9304609
1163,0,0
1164,32000000,69766619
1165,0,0
1166,4000000,1628154
1167,0,0
1168,215000000,976475550
1169,0,0
1170,15000000,21571189
1171,5112027,3964682
1172,5000000,3317662
1173,0,0
1174,3500000,1100000
1175,0,0
1176,50000000,127869379
1177,43000000,102441078
1178,0,0
1179,0,0
1180,6500000,5835247
1181,1500000,64065
1182,20000000,31899000
1183,0,0
1184,85000000,268031828
1185,22000000,39340177
1186,1800000,126150
1187,0,0
1188,0,0
1189,0,0
1190,0,0
1191,0,0
1192,68000000,181674817
1193,4700000,2434658
1194,72000000,203427584
1195,13000000,17508518
1196,1000000,5206
1197,30000000,65705772
1198,3500000,1300000
1199,0,0
1200,35000000,72778712
1201,0,0
1202,130000000,431971116
1203,0,0
1204,27000000,52304001
1205,0,0
1206,0,0
1207,80000000,226497209
1208,5000000,3109904
1209,15000000,23510601
1210,0,0
1211,0,0
1212,0,0
1213,0,0
1214,0,0
1215,12000000,16283667
1216,40000000,91188905
1217,140000000,481840909
1218,1200000,31081
1219,40000000,96542059
1220,0,0
1221,0,0
1222,0,0
1223,32000000,70067909
1224,66000000,179179718
1225,100000000,312573423
1226,13000000,18090181
1227,0,0
1228,0,0
1229,0,0
1230,7000000,7033683
1231,0,0
1232,10000000,13015688
1233,0,0
1234,0,0
1235,44000000,103738726
1236,0,0
1237,0,0
1238,0,0
1239,22000000,38702310
1240,35000000,75781642
1241,0,0
1242,5000000,3639345
1243,2000000,274661
1244,0,0
1245,0,0
1246,0,0
1247,0,0
1248,0,0
1249,0,0
1250,0,0
1251,40000000,100230832
1252,0,0
1253,0,0
1254,20000000,36690067
1255,0,0
1256,0,0
1257,0,0
1258,0,0
1259,0,0
1260,4800000,2455831
1261,0,0
1262,0,0
1263,650000,0
1264,2500000,432274
1265,22000000,39171130
1266,0,0
1267,30000000,60328000
1268,48000000,115101622
1269,0,0
1270,0,0
1271,0,0
1272,70000000,193772504
1273,0,0
1274,28000000,56298474
1275,3000000,850994
1276,20000000,33833201
1277,0,0
1278,3000000,638641
1279,93000000,300473716
1280,32000000,68766121
1281,30000000,61548707
1282,3500000,1261000
1283,0,0
1284,0,0
1285,10100000,13474588
1286,0,0
1287,6500000,5778353
1288,30000000,64350171
1289,1,0
1290,0,0
1291,0,0
1292,0,0
1293,1000000,14947
1294,8500000,9622846
1295,25000000,48522832
1296,105000000,350448145
1297,750000,0
1298,0,0
1299,0,0
1300,10000000,12303904
1301,0,0
1302,0,0
1303,0,0
1304,0,0
1305,0,0
1306,0,0
1307,3000000,763847
1308,0,0
1309,0,0
1310,9400000,10604986
1311,0,0
1312,30000000,63710000
1313,65000,0
1314,0,0
1315,0,0
1316,16000000,25105517
1317,0,0
1318,30000000,64110728
1319,0,0
1320,0,0
1321,170000000,714766572
1322,14000000,18663238
1323,82000000,249288105
1324,0,0
1325,0,0
1326,22000000,38755073
1327,10000000,11988469
1328,0,0
1329,8000000,8059140
1330,0,0
1331,4000000,1986615
1332,0,0
1333,0,0
1334,0,0
1335,0,0
1336,0,0
1337,0,0
1338,100000,0
1339,0,0
1340,25000000,49718611
1341,0,0
1342,0,0
1343,25000000,44091067
1344,0,0
1345,30000000,61112916
1346,14000000,18869631
1347,0,0
1348,0,0
1349,0,0
1350,0,0
1351,0,0
1352,0,0
1353,0,0
1354,160000000,626137675
1355,87000000,271430189
1356,17000000,27281507
1357,5000000,3533227
1358,0,0
1359,0,0
1360,10000000,12416686
1361,0,0
1362,0,0
1363,5500000,4007792
1364,0,0
1365,0,0
1366,160000000,649398328
1367,0,0
1368,0,0
1369,2000000,228136
1370,1500000,78396
1371,18000000,29235353
1372,0,0
1373,95000000,305151265
1374,10000000,12065892
1375,0,0
1376,10000000,13035599
1377,0,0
1378,3000000,637769
1379,0,0
1380,0,0
1381,20000000,32416586
1382,2500000,391410
1383,31000000,68377859
1384,25000000,45681173
1385,0,0
1386,35000000,78371200
1387,0,0
1388,1000000,525
1389,0,0
1390,0,0
1391,40000000,98376292
1392,8500000,9793496
1393,0,0
1394,0,0
1395,17000000,27092880
1396,3000000,791867
1397,60000000,159773545
1398,6000000,4349187
1399,200,0
1400,3000000,970816
1401,30000000,58000000
1402,15000000,20079850
1403,0,0
1404,60000000,155010032
1405,0,0
1406,0,0
1407,0,0
1408,12000000,16337881
1409,15000000,22773535
1410,0,0
1411,42000000,102069268
1412,0,0
1413,0,0
1414,31000000,68267862
1415,0,0
1416,15000000,21107746
1417,40000000,90842646
1418,25000000,49830607
1419,150000000,569651467
1420,50000000,118063304
1421,0,0
1422,95000000,305875730
1423,0,0
1424,0,0
1425,0,0
1426,0,0
1427,6600000,5935269
1428,178000000,758239851
1429,3150000,1007962
1430,1200000,28208
1431,160000000,631442092
1432,0,0
1433,0,0
1434,0,0
1435,0,0
1436,0,0
1437,0,0
1438,140000000,471222889
1439,78000000,222809600
1440,0,0
1441,0,0
1442,0,0
1443,0,0
1444,3200000,1030375
1445,0,0
1446,15000000,22179430
1447,30000000,65565672
1448,0,0
1449,0,0
1450,5000000,2626800
1451,170000000,709827462
1452,12500000,17297244
1453,4000000,1928985
1454,0,0
1455,0,0
1456,0,0
1457,0,0
1458,0,0
1459,0,0
1460,40000000,94000000
1461,0,0
1462,0,0
1463,0,0
1464,300000,0
1465,0,0
1466,3500000,1198346
1467,0,0
1468,22000000,39438674
1469,0,0
1470,150000000,589390539
1471,30000000,63013281
1472,15000000,20719451
1473,0,0
1474,0,0
1475,0,0
1476,0,0
1477,0,0
1478,0,0
1479,40000000,97572000
1480,0,0
1481,0,0
1482,0,0
1483,0,0
1484,0,0
1485,3500000,1163967
1486,11000000,14560247
1487,130000000,422610419
1488,31000000,68129518
1489,0,0
1490,0,0
1491,0,0
1492,10000000,13273595
1493,0,0
1494,50000000,125537191
1495,12000000,17000000
1496,0,0
1497,24000000,41237648
1498,90000000,286168572
1499,6500000,5728213
1500,15000000,20416563
1501,80000000,235926552
1502,0,0
1503,130000000,424988211
1504,4000000,1744858
1505,0,0
1506,37931000,85313124
1507,55000000,136766062
1508,145000000,484572835
1509,0,0
1510,7000000,6797218
1511,0,0
1512,7500000,7690013
1513,0,0
1514,2000000,249905
1515,0,0
1516,0,0
1517,1500000,72689
1518,0,0
1519,20000000,33395426
1520,0,0
1521,10000000,13000000
1522,70000000,193355800
1523,30000000,59468275
1524,4000000,1697294
1525,1200000,32846
1526,3500000,1083683
1527,40000000,98185582
1528,0,0
1529,0,0
1530,9000000,10224116
1531,0,0
1532,0,0
1533,14000000,19255873
1534,0,0
1535,0,0
1536,0,0
1537,0,0
1538,0,0
1539,25000000,42629776
1540,0,0
1541,40000000,90565421
1542,14000000,19258519
1543,0,0
1544,5000000,3148182
1545,13000000,18074539
1546,0,0
1547,7000000,6700000
1548,0,0
1549,25000000,42647449
1550,3000000,770706
1551,2240000,318982
1552,0,0
1553,25000000,42931041
1554,10000000,12145169
1555,0,0
1556,0,0
1557,0,0
1558,0,0
1559,7000000,6330000
1560,1800000,124494
1561,0,0
1562,0,0
1563,10000000,11300653
1564,0,0
1565,100000000,327803731
1566,0,0
1567,750000,0
1568,0,0
1569,0,0
1570,145000000,485015179
1571,0,0
1572,0,0
1573,3000000,725131
1574,4500000,2395231
1575,5400000,4000000
1576,85000000,266000000
1577,0,0
1578,20000000,35485056
1579,1500000,68945
1580,0,0
1581,0,0
1582,0,0
1583,40000000,96889998
1584,70000000,196114570
1585,0,0
1586,20000000,35856053
1587,0,0
1588,0,0
1589,55000000,136836156
1590,0,0
1591,36000000,83160734
1592,315000,0
1593,0,0
1594,10000000,11400000
1595,0,0
1596,0,0
1597,30000000,62493712
1598,250000000,1106279658
1599,10000000,12195695
1600,15000000,20844907
1601,0,0
1602,0,0
1603,0,0
1604,20000000,35000000
1605,3000000,1000000
1606,3000000,635096
1607,0,0
1608,78000000,223664608
1609,0,0
1610,0,0
1611,0,0
1612,0,0
1613,0,0
1614,85000000,257850122
1615,0,0
1616,12000000,14899417
1617,130000000,414211549
1618,70000000,201585328
1619,0,0
1620,15000000,22490039
1621,0,0
1622,38000000,86432000
1623,14,0
1624,0,0
1625,4500000,2277396
1626,2500000,480314
1627,0,0
1628,22000000,38804615
1629,0,0
1630,13000000,17689177
1631,900000,32
1632,12000000,15119639
1633,0,0
1634,45000000,105200903
1635,0,0
1636,8000000,8586376
1637,0,0
1638,0,0
1639,14700000,20000000
1640,1700000,113221
1641,0,0
1642,0,0
1643,0,0
1644,45000000,108332743
1645,7500000,7500000
1646,12500000,17200925
1647,25000000,47088990
1648,0,0
1649,10000000,13446769
1650,0,0
1651,4000000,1625847
1652,0,0
1653,40000000,96188903
1654,25000000,46405336
1655,12000000,15500000
1656,8500000,9500000
1657,2000000,171760
1658,0,0
1659,32000000,68688831
1660,35000000,73762516
1661,0,0
1662,0,0
1663,28000000,55447968
1664,110000000,356830601
1665,0,0
1666,0,0
1667,1250000,37151
1668,65000000,171183863
1669,65000000,173959438
1670,0,0
1671,0,0
1672,500000,0
1673,0,0
1674,50000000,126737428
1675,0,0
1676,0,0
1677,75000000,215880014
1678,10000000,12484444
1679,0,0
1680,24000000,41687243
1681,0,0
1682,0,0
1683,0,0
1684,37000000,85280250
1685,0,0
1686,45000000,104907746
1687,0,0
1688,0,0
1689,60000000,154648887
1690,50000000,129000000
1691,0,0
