,budget,revenue
663,150000000,524028679
664,200000000,876688482
665,0,0
666,0,0
667,5000000,2899975
668,4000000,1928985
669,0,0
670,5500000,4104962
671,0,0
672,0,0
673,0,0
674,0,0
675,8000000,8235661
676,37000000,84460846
677,0,0
678,0,0
679,0,0
680,0,0
681,0,0
682,0,0
683,31000000,68377859
684,0,0
685,1000000,809
686,0,0
687,0,0
688,0,0
689,0,0
690,825000,13
691,150000,0
692,0,0
693,45000000,110000000
694,0,0
695,0,0
696,0,0
697,0,0
698,5000000,3685862
699,125000000,403802136
700,0,0
701,0,0
702,0,0
703,20000000,36433975
704,15000000,23689877
705,100000000,331926147
706,65000000,178066569
707,75000000,219851172
708,0,0
709,0,0
710,0,0
711,0,0
712,80000000,245724603
713,0,0
714,0,0
715,500000,0
716,0,0
717,0,0
718,9500000,10611160
719,14000000,19829957
720,0,0
721,0,0
722,0,0
723,150000000,549368315
724,40000000,96269812
725,45000000,108332743
726,70000000,201596308
727,0,0
728,20000000,34619699
729,3000000,900689
730,0,0
731,60000000,159055768
732,0,0
733,0,0
734,60000000,160638883
735,0,0
736,10000000,12534961
737,3000000,754249
738,0,0
739,30000000,59908565
740,0,0
741,0,0
742,20000000,34227298
743,0,0
744,0,0
745,50000000,121697323
746,0,0
747,0,0
748,0,0
749,700000,0
750,0,0
751,130000000,441306145
752,15000000,21288692
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,14500000,19924033
759,26000000,50549107
760,0,0
761,75000000,215283742
762,0,0
763,0,0
764,1500000,81381
765,12000000,16838910
766,0,0
767,0,0
768,5500000,4000000
769,25000000,47383689
770,8000000,8176544
771,5000000,2835116
772,0,0
773,12,0
774,0,0
775,0,0
776,12000000,16123851
777,0,0
778,7000000,6483963
779,19000000,30238577
780,28000000,56308881
781,70000000,196482882
782,0,0
783,90000000,288347692
784,0,0
785,48000000,115267375
786,32000000,69623713
787,0,0
788,0,0
789,300000,0
790,0,0
791,7000000,7185518
792,1300000,39881
793,160000000,624026776
794,0,0
795,12000000,16668552
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,700000,0
802,0,0
803,18000000,29300000
804,5000000,3484331
805,90000000,288747895
806,0,0
807,25000000,48027970
808,55000000,136267476
809,50000000,119208989
810,0,0
811,38000000,85446075
812,0,0
813,0,0
814,66000000,180000000
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,27000000,52424533
821,0,0
822,0,0
823,15000000,22889018
824,1500000,60641
825,30000000,61648500
826,0,0
827,0,0
828,110000000,361958736
829,27000000,52322400
830,47000000,113309743
831,15000000,24046533
832,15000000,20603715
833,0,0
834,0,0
835,567000,0
836,0,0
837,6000000,4491986
838,8500000,9760104
839,0,0
840,25000000,49111202
841,0,0
842,0,0
843,35000000,73762516
844,10000000,13000000
845,0,0
846,9000000,10224116
847,0,0
848,65000000,177238796
849,31000000,68233629
850,0,0
851,0,0
852,6000000,5310554
853,0,0
854,0,0
855,780000,2
856,35000000,76286096
857,0,0
858,20000000,35134820
859,0,0
860,7000000,6698361
861,0,0
862,175000,0
863,15000000,21800302
864,2800000,538000
865,7000000,6086508
866,0,0
867,75000000,218340595
868,0,0
869,0,0
870,0,0
871,0,0
872,700000,0
873,0,0
874,80000000,230685453
875,20000000,32935319
876,0,0
877,12000000,16283667
878,0,0
879,0,0
880,4300000,2159041
881,0,0
882,85000000,264218220
883,0,0
884,0,0
885,185000000,786636033
886,75000000,215000000
887,8000000,8844595
888,0,0
889,0,0
890,0,0
891,0,0
892,7000000,7027290
893,0,0
894,0,0
895,12000000,16175602
896,0,0
897,0,0
898,0,0
899,360000,0
900,0,0
901,0,0
902,0,0
903,5000000,3324330
904,0,0
905,15000000,23430766
906,10000000,11715321
907,12000000,15431177
908,250000000,1215439994
909,0,0
910,0,0
911,0,0
912,500000,0
913,0,0
914,150000000,527068851
915,0,0
916,0,0
917,0,0
918,35000000,80197993
919,6000000,4836637
920,0,0
921,60000000,163403799
922,0,0
923,6000000,5129058
924,65000000,178043761
925,0,0
926,11000000,14144000
927,12000000,14899417
928,0,0
929,0,0
930,0,0
931,10000000,11620000
932,0,0
933,15000000,23081726
934,0,0
935,0,0
936,0,0
937,40000000,98450062
938,0,0
939,16000000,24922237
940,0,0
941,7700000,7770731
942,0,0
943,73000000,205405498
944,0,0
945,0,0
946,5800000,4192440
947,0,0
948,70000000,193355800
949,0,0
950,0,0
951,7500000,7433663
952,0,0
953,2200000,312751
954,0,0
955,20000000,34077920
956,0,0
957,0,0
958,0,0
959,22000000,39321715
960,0,0
961,0,0
962,2500000,461162
963,120000000,377910544
964,25000000,46357676
965,2000000,236185
966,5000000,3396726
967,0,0
968,37000000,84563118
969,0,0
970,15000000,22812411
971,1000000,13308
972,15000000,24261569
973,0,0
974,0,0
975,0,0
976,19000000,30749142
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,50000000,119946358
984,0,0
985,21000000,37095657
986,26000000,51249404
987,0,0
988,18000000,28744356
989,48000000,115229890
990,4000000,2000000
991,0,0
992,90000000,296000000
993,0,0
994,0,0
995,85000,0
996,36000000,84025816
997,0,0
998,0,0
999,0,0
1000,7000000,7096000
1001,25000000,48126384
1002,21500000,38058335
1003,117,0
1004,0,0
1005,0,0
1006,0,0
1007,25000000,47126295
1008,0,0
1009,0,0
1010,0,0
1011,17000000,27200316
1012,0,0
1013,200000,0
1014,0,0
1015,130000000,419651413
1016,50000000,124305181
1017,0,0
1018,0,0
1019,180000000,769653595
1020,0,0
1021,0,0
1022,35000000,73956241
1023,0,0
1024,5000000,2500431
1025,20000000,33333531
1026,0,0
1027,2200000,316472
1028,0,0
1029,0,0
1030,32,0
1031,200000,0
1032,0,0
1033,0,0
1034,0,0
1035,15600000,24475416
1036,0,0
1037,0,0
1038,1700000,108808
1039,37931000,85313124
1040,0,0
1041,40000000,97572000
1042,150000000,595380321
1043,25000000,49998613
1044,0,0
1045,4000000,2040920
1046,0,0
1047,20000000,33472850
1048,40000000,95708457
1049,3500000,1300000
1050,0,0
1051,6000000,4619014
1052,15000000,23311391
1053,0,0
1054,0,0
1055,0,0
1056,58000000,150000000
1057,0,0
1058,130000000,442824138
1059,6000000,4635300
1060,18,0
1061,20000000,31853080
1062,16000000,25105255
1063,0,0
1064,150000000,531865000
1065,0,0
1066,0,0
1067,3800000,1429299
1068,22000000,38901218
1069,0,0
1070,6000000,5048693
1071,160000,0
1072,0,0
1073,0,0
1074,2200000,302179
1075,27000000,52970014
1076,50000000,117000000
1077,2000000,187112
1078,9000000,10013424
1079,1000000,14947
1080,113,0
1081,0,0
1082,0,0
1083,40000000,100000000
1084,0,0
1085,0,0
1086,60000,0
1087,8000000,8679814
1088,0,0
1089,0,0
1090,0,0
1091,0,0
1092,0,0
1093,25710,0
1094,20000000,34251525
1095,0,0
1096,5000000,3200000
1097,40000000,93525586
1098,50000000,125537191
1099,1250000,33245
1100,15000000,20423389
1101,1000000,6921
1102,5000000,2983784
1103,0,0
1104,0,0
1105,0,0
1106,0,0
1107,0,0
1108,0,0
1109,130000000,435000000
1110,3000000,868439
1111,0,0
1112,0,0
1113,0,0
1114,0,0
1115,17000000,27634716
1116,0,0
1117,0,0
1118,0,0
1119,750000,0
1120,0,0
1121,0,0
1122,40000000,91753202
1123,0,0
1124,0,0
1125,150000000,532950503
1126,15000000,20146880
1127,45000000,105200903
1128,55000000,140795793
1129,30000000,66468332
1130,3000000,602042
1131,0,0
1132,0,0
1133,0,0
1134,0,0
1135,4500000,2401510
1136,0,0
1137,38000000,86165646
1138,0,0
1139,0,0
1140,0,0
1141,4500000,2277396
1142,350000,0
1143,53000000,134748021
1144,23000000,41009669
1145,0,0
1146,4900000,2500000
1147,3000000,641100
1148,0,0
1149,700000,0
1150,15000000,21017056
1151,0,0
1152,0,0
1153,2600000,494506
1154,0,0
1155,150000,0
1156,0,0
1157,0,0
1158,0,0
1159,26000000,50451307
1160,0,0
1161,30000000,66787908
1162,6000000,4644108
1163,40000000,91188905
1164,0,0
1165,3000000,776691
1166,70000000,183474602
1167,0,0
1168,0,0
1169,0,0
1170,25000000,45300000
1171,0,0
1172,6000000,4350774
1173,100000000,336529144
1174,0,0
1175,0,0
1176,400000,0
1177,0,0
1178,0,0
1179,0,0
1180,7500000,7412216
1181,12500000,17200925
1182,0,0
1183,0,0
1184,0,0
1185,68000000,181000000
1186,1000000,15071
1187,0,0
1188,25000000,48522832
1189,0,0
1190,3000000,875386
1191,16000000,25037897
1192,8000000,7840873
1193,0,0
1194,0,0
1195,29000000,57269863
1196,0,0
1197,40000000,91974818
1198,0,0
1199,0,0
1200,3000000,635096
1201,800000,5
1202,29000000,57096190
1203,4000000,1568749
1204,0,0
1205,0,0
1206,0,0
1207,0,0
1208,0,0
1209,0,0
1210,0,0
1211,47000000,113280098
1212,87000000,273339556
1213,0,0
1214,175000000,748806957
1215,0,0
1216,0,0
1217,0,0
1218,0,0
1219,27000000,53854588
1220,0,0
1221,3150000,1007962
1222,9000000,9902115
1223,6000000,4400000
1224,0,0
1225,0,0
1226,5500000,4059673
1227,0,0
1228,0,0
1229,0,0
1230,0,0
1231,0,0
1232,50000000,122195920
1233,8500000,9620399
1234,0,0
1235,0,0
1236,0,0
1237,90000000,296221663
1238,750000,0
1239,0,0
1240,50000000,126737428
1241,0,0
1242,0,0
1243,2200000,310724
1244,3000000,634074
1245,0,0
1246,0,0
1247,34000000,71625195
1248,20000000,33800000
1249,0,0
1250,0,0
1251,0,0
1252,0,0
1253,0,0
1254,18000000,28972508
1255,0,0
1256,0,0
1257,0,0
1258,0,0
1259,0,0
1260,0,0
1261,30000000,57958696
1262,0,0
1263,0,0
1264,60000000,156835339
1265,0,0
1266,66000000,180274123
1267,9000000,10126458
1268,44000000,104303851
1269,0,0
1270,7000000,7103973
1271,21000000,37311672
1272,0,0
1273,105000000,349424282
1274,0,0
1275,0,0
1276,8000000,8556940
1277,25000000,48143579
1278,0,0
1279,0,0
1280,0,0
1281,17000000,27122040
1282,0,0
1283,0,0
1284,0,0
1285,0,0
1286,0,0
1287,823258,12
1288,1,0
1289,0,0
1290,18000000,29548291
1291,0,0
1292,3000000,705308
1293,0,0
1294,90000000,295238201
1295,4000000,2000000
1296,15000000,23686027
1297,30000000,57777106
1298,2840000,558000
1299,25000000,48093211
1300,0,0
1301,0,0
1302,65000000,171757863
1303,0,0
1304,0,0
1305,0,0
1306,65000000,172855065
1307,7000000,6819587
1308,3000000,658573
1309,0,0
1310,14000000,19633027
1311,0,0
1312,1000000,5750
1313,4600000,2415396
1314,26000000,50907234
1315,0,0
1316,5000000,3542353
1317,0,0
1318,11930000,14796236
1319,0,0
1320,0,0
1321,3000000,851517
1322,0,0
1323,0,0
1324,14000000,18755936
1325,3500000,1108462
1326,0,0
1327,0,0
1328,0,0
1329,0,0
1330,30000000,60273173
1331,72000000,205298907
1332,1500000,66351
1333,0,0
1334,7500000,7390108
1335,30000000,63464861
1336,0,0
1337,0,0
1338,2500000,382946
1339,0,0
1340,15000000,20710451
1341,0,0
1342,0,0
1343,0,0
1344,150000000,554987477
1345,179000,0
1346,0,0
1347,0,0
1348,3500000,1261000
1349,0,0
1350,0,0
1351,85000000,261317921
1352,0,0
1353,0,0
1354,0,0
1355,0,0
1356,0,0
1357,0,0
1358,0,0
1359,0,0
1360,0,0
1361,0,0
1362,8000000,8887603
1363,14000000,19322135
1364,0,0
1365,8500000,9697739
1366,0,0
1367,32000000,70067909
1368,70000000,185770160
1369,0,0
1370,60000000,163794509
1371,17000000,26250020
1372,55000000,142851197
1373,0,0
1374,5000000,3000000
1375,1300000,37884
1376,0,0
1377,60000000,161451538
1378,0,0
1379,44000000,103071443
1380,5000000,2967668
1381,0,0
1382,0,0
1383,0,0
1384,0,0
1385,50000000,119188334
1386,25000000,49718611
1387,0,0
1388,0,0
1389,0,0
1390,0,0
1391,0,0
1392,0,0
1393,0,0
1394,80000000,237202299
1395,80000000,242988466
1396,0,0
1397,145000000,485015179
1398,0,0
1399,0,0
1400,0,0
1401,40000000,93246388
1402,0,0
1403,0,0
1404,0,0
1405,1104000,22321
1406,0,0
1407,0,0
1408,35000000,73326666
1409,150000000,609016565
1410,0,0
1411,70000000,188072649
1412,35000000,80154140
1413,0,0
1414,60000000,160259319
1415,0,0
1416,20000000,31724284
1417,25000000,47624253
1418,0,0
1419,9000000,10070000
1420,3600000,1382462
1421,0,0
1422,0,0
1423,0,0
1424,0,0
1425,0,0
1426,12000000,15119639
1427,7000000,6230276
1428,18000000,28780255
1429,0,0
1430,8200000,9444018
1431,0,0
1432,0,0
1433,48000000,114830111
1434,12000000,15060457
1435,0,0
1436,0,0
1437,0,0
1438,0,0
1439,10000000,13001257
1440,0,0
1441,14000000,19724334
1442,0,0
1443,65000,0
1444,450000,0
1445,5000000,3500000
1446,7000000,7177431
1447,300000,0
1448,17000000,27150534
1449,1800000,124494
1450,55000000,140161792
1451,0,0
1452,0,0
1453,0,0
1454,19000000,30426096
1455,15000000,22955097
1456,0,0
1457,0,0
1458,65000000,173000000
1459,0,0
1460,0,0
1461,0,0
1462,0,0
1463,0,0
1464,150000000,603900354
1465,85000000,263920180
1466,145000000,494471524
1467,0,0
1468,0,0
1469,0,0
1470,0,0
1471,0,0
1472,26000000,51142659
1473,0,0
1474,0,0
1475,15000000,20529194
1476,0,0
1477,35000000,80573774
1478,20000000,31596911
1479,0,0
1480,27000000,52302796
1481,0,0
1482,1900000,143191
1483,7000000,7034007
1484,0,0
1485,56000000,146292009
1486,0,0
1487,0,0
1488,22000000,38869464
1489,0,0
1490,0,0
1491,0,0
1492,800000,5
1493,0,0
1494,3000000,653621
1495,0,0
1496,4000000,1521261
1497,0,0
1498,0,0
1499,75000000,214015089
1500,5000000,2853801
1501,30000000,65884703
1502,14000000,19145732
1503,0,0
1504,0,0
1505,0,0
1506,0,0
1507,0,0
1508,80000000,237113184
1509,0,0
1510,4000000,1479042
1511,0,0
1512,20000000,35424826
1513,25000000,42629776
1514,15000000,23619609
1515,0,0
1516,0,0
1517,0,0
1518,0,0
1519,10000000,13273595
1520,0,0
1521,57000000,147845033
1522,0,0
1523,0,0
1524,13000000,18317151
1525,0,0
1526,0,0
1527,0,0
1528,0,0
1529,0,0
1530,6000000,5355847
1531,0,0
1532,10000000,10827816
1533,10000000,12534817
1534,0,0
1535,160000000,631442092
1536,100000000,337580051
1537,40000000,89800000
1538,0,0
1539,0,0
1540,14500000,20000000
1541,0,0
1542,0,0
1543,0,0
1544,650000,0
1545,70000000,201957688
1546,20000000,32768670
1547,42000000,102000000
1548,0,0
1549,2962051,587615
1550,15000000,22200000
1551,0,0
1552,0,0
1553,45000000,105178561
1554,70000000,183953723
1555,10000000,10725228
1556,0,0
1557,0,0
1558,150000000,542307423
1559,25000000,47434430
1560,300000,0
1561,20000000,31720158
1562,0,0
1563,0,0
1564,0,0
1565,145000000,491868548
1566,0,0
1567,0,0
1568,4000000,2000000
1569,110000000,354825435
1570,0,0
1571,2000000,175705
1572,0,0
1573,16000000,25434291
1574,18000000,29000000
1575,0,0
1576,0,0
1577,0,0
1578,0,0
1579,70000000,191502426
1580,20000000,33300000
1581,0,0
1582,0,0
1583,0,0
1584,0,0
1585,0,0
1586,30000000,63710000
1587,23000000,40105542
1588,25000000,45236543
1589,0,0
1590,35000000,82394288
1591,150000,0
1592,1000000,3838
1593,33000000,71441250
1594,175000000,746000000
1595,3000000,985117
1596,1700000,111996
1597,11000000,14237000
1598,0,0
1599,0,0
1600,30000000,66821036
1601,22000000,39407616
1602,75000000,215863606
1603,10000000,11122090
1604,3000000,725131
1605,0,0
1606,0,0
1607,300000,0
1608,0,0
1609,6000000,4654288
1610,25000000,44785053
1611,115,0
1612,0,0
1613,0,0
1614,8000000,8009329
1615,51000000,130431368
1616,0,0
1617,30000000,57490374
1618,0,0
1619,0,0
1620,0,0
1621,55000000,140464664
1622,0,0
1623,0,0
1624,0,0
1625,80000000,244931766
1626,40000000,95149435
1627,10000000,11176469
1628,0,0
1629,0,0
1630,32000000,68514844
1631,0,0
1632,0,0
1633,0,0
1634,35000000,73244881
1635,35000000,77200000
1636,0,0
1637,0,0
1638,0,0
1639,0,0
1640,1000000,7306
1641,0,0
1642,27000000,53302314
1643,100000,0
1644,0,0
1645,4000000,1625847
1646,0,0
1647,0,0
1648,0,0
1649,80000000,232324128
1650,85000000,266465037
1651,7400000,7314027
1652,3000000,973525
1653,0,0
1654,1100000,18612
1655,27000000,52615806
1656,0,0
1657,150000000,546388105
1658,0,0
1659,35000000,72500000
1660,90000000,293329073
1661,8,0
1662,20000000,35931410
1663,0,0
1664,25000000,48878502
1665,0,0
1666,15000000,22400154
1667,140000000,479765000
1668,17000000,27107960
1669,30000000,58785180
1670,13800000,18658381
1671,0,0
1672,30000000,61255921
1673,0,0
1674,42000000,102069268
1675,5000000,3833507
1676,0,0
1677,0,0
1678,0,0
1679,0,0
1680,0,0
1681,20000000,33956608
1682,0,0
1683,22000000,39459427
1684,0,0
1685,0,0
1686,6500000,5781885
1687,0,0
1688,5000000,3643591
1689,0,0
1690,0,0
1691,0,0
1692,0,0
1693,0,0
1694,100000,0
1695,0,0
1696,0,0
1697,50000000,117831631
1698,0,0
1699,19000000,30000000
1700,30000000,60427839
1701,0,0
1702,45000000,105011053
1703,3000000,850994
1704,0,0
1705,0,0
1706,60000000,161772375
1707,0,0
1708,0,0
1709,0,0
1710,170000000,698491347
1711,28000000,56422687
1712,0,0
1713,0,0
1714,0,0
1715,0,0
